Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.058099617547018326,-0.01635440898851611,-0.051667134336771746,-0.052433674398210464,0.011262361930329652,-0.007980085721795463,0.021677421033221296,-0.10158429799123818,0.007726852240542269,0.06661471584072572,0.005698215762257921,0.002570336542874864,-0.054833529385758965,-0.03328555692238468,0.002669133264860156,0.06844188413939518,0.025361826378730832,-0.31281378136128113,0.4749007892666301,0.08563560109612373,-0.11513151848209555,0.20229719720356784,0.21738438119723272,0.13140481557451783,-0.34159030899363774,0.1058852495006368,-0.11548939786472784,-0.055912324308846295,0.042908840519632015,-0.11095862046215672,-0.02391019006352484,-0.1272411441550294,0.053413117998531934,-0.06028246108334181,0.08373426448937976,0.047106563206409435,-0.12777770243470246,-0.02449618809224293,-0.04747079715672861,-0.02097341968719,-0.03219260229115729,-0.027215994849709713,-0.06129378851057969,0.04023460027879772,-0.04912003961010639,0.017543330798057317,0.08297974763838506,0.007381853842082625,0.08889192205524944,0.006615813088382701
SPORT,-0.005516580146819934,0.013381872539897978,-0.08440215737163545,0.008905152356507467,0.014956089636802422,0.0359962926655664,0.013419532978507294,-0.04228291018729786,-0.09317780108234239,0.02126163818288022,0.10537581596487497,0.02742074154053123,-0.052068853054489,-0.006253280108059753,0.0125988528420928,0.12985637492222843,-0.007415234790100786,-0.05079479594274321,-0.14849281884663265,0.009516459444867608,-0.05731263901883034,0.031241065114343554,-0.0716742269219305,-0.016060992240652147,-0.06779997489866431,0.04414236113330922,-0.016983842459492686,0.0189948148890028,0.09049870255825707,-0.07263124908662437,-0.027532816811460716,-0.05332566852502965,-0.05216018098925993,-0.0006108721242631651,0.13332629554821546,-0.09596515294207374,0.006393326002032484,-0.035028498011416304,0.008594491225386315,-0.011209962526695537,0.14651482752358702,-0.1559458277019631,-0.10990729082519723,0.13407354415351563,-0.17562755459699517,-0.1942467607622525,0.10586917905709335,-0.00620308916735451,-0.025308109763573217,-0.01617794664646291
SPORT,-0.16785402611758965,-0.11993752370574963,0.12645500979876867,0.014937818606738366,-0.014729047159625133,0.002417578384688481,0.013791301636032212,-0.027285355200778932,-0.017780004116347923,0.08615111114395488,-0.03668105398279665,0.006019102731077621,0.009815062328523241,-0.02385923724753011,0.02839496595536,0.02294853439314614,0.02390666361490852,-0.019924964894903828,0.025856375391600257,0.1386444861598432,-0.06647840713841931,0.11231286336038449,0.0505098451289339,-0.0025104374338544796,0.02752553085547675,0.07959243409367596,0.12279273504847509,-0.08272215517872764,0.051273964616043985,0.06789537538481366,0.05528491016334302,-0.026866379786982586,-0.06509949804953573,0.07424503442213161,0.018660582184620536,-0.044215808544581466,-0.1022777931198127,0.07845248007334989,-0.04824911774822359,0.08216981904067129,-0.1279363644443132,0.13591142704341036,-0.014108649069671506,0.1229446604189079,-0.08099315498566056,-0.1037940940795756,0.16983814171375386,0.05633340986878959,-0.008490406778504723,0.18335117277402058
FINANCE,0.14363126733864262,0.7005711311753835,0.4604628142468117,-0.16103800352852327,0.011944443740567103,0.05763530753285916,-0.06249069383866374,0.005883639852486682,0.010492655829538957,0.011250540165670009,0.015658766827574333,-0.02246042066930442,-0.008624015330074893,0.0057084946676098265,0.015720675156926215,-0.0012166805578682756,-0.030499033967357973,0.0032864456737602596,-0.0031173415883828624,-0.01234245447684838,-0.0389737420256287,-0.01699279026110834,-0.0001550248309640034,0.02123357370760409,0.01196830155177386,0.0009065690790686781,-0.00532099524993353,-0.011791586264334335,0.014846771665404374,-0.009710936106476706,-0.00441814530762299,0.004454068889424414,0.006174039719143156,-0.0005908657365779504,-0.0025297407975924916,-0.04584540264473517,-0.0014707313772668949,-0.02321375145108304,0.01044681566809499,-0.04860602748996241,-0.005254659953430775,-0.001339449792216426,0.005708880573285262,-0.012115825052800244,-0.026771665032972323,-0.01881664369787513,0.02914898262561687,-0.027979583827504127,0.015535566691341044,0.00043807858623454653
SPORT,-0.06974337344020076,0.01335356072543808,-0.18860195921313472,-0.1242253753593376,-0.10196584274843105,0.34892983604631855,-0.008119703338520823,-0.053218699700913544,0.3271645797115263,-0.12008437146832608,-0.04474948672234832,-0.032330442884971895,0.0033305664895612987,0.011475117932275356,-0.0413829850422203,0.05888675607517036,2.093899852632773e-06,-0.027082948758137017,-0.06909465500234684,0.1423833000258489,-0.05288935777237993,-0.15911496294436528,-0.1471566113269654,-0.0811802447873149,-0.08858436242363076,-0.026131953615499644,-0.03283168482521941,-0.0017762245461680787,-0.1476781593414875,-0.08954304903571499,0.02074586514158497,0.024944192716901844,-0.03828295710614859,-0.058855535043625694,-0.02379439296357498,0.04522296594421018,-0.11565825434819474,0.030805022428224967,0.06094810064048311,0.038427131230488604,0.03564276804780483,-0.012842627281543586,-0.03749859508945349,-0.032231905020659334,-0.00048207073748603597,0.04531558873982557,-0.0023286615876505546,-0.01274171407293836,-0.00803069524435047,0.012254358879670128
SPORT,-0.029733143705047486,-0.008954179776522016,-0.033206648251211904,-0.0029546739403424342,0.0005268761185174887,-0.014274177726545722,0.021854593473307697,-0.09109375612054799,0.013816714727285693,0.039694406217328115,0.0020955696505637893,0.0028132871985681427,-0.06386576280599375,-0.013103024364987384,-0.006747883378514435,0.05727399239128867,0.03625030338433677,-0.18933011195643906,0.26038603556566936,-0.008470204573722294,-0.015755201162971556,0.08429518172357921,0.10047005003303314,0.0397114073539696,-0.16498279427306223,0.019223743498800516,-0.025646942947683323,-0.040044895801945625,0.02852617376413346,0.032977993208467817,-0.0623107950050449,-0.08750998260517259,0.06197825734469777,-0.0702031334297546,0.0544726387667151,-0.017074192196973592,-0.04932819406080617,0.043226705641102314,0.08404576704020722,-0.06483165303220609,0.016684307132159275,-0.06448768957530153,0.09266908443220152,-0.029760031091005175,0.04075285504611206,0.03692357526301758,-0.1340248215745713,0.024450343979228163,-0.144614877423616,-0.028114971178457977
SPORT,-0.06479618601311073,-0.02638501712065266,-0.07354527532157243,-0.10646435951196978,0.03455492484525838,-0.008363140035234924,0.04741517031509388,-0.2425508051063661,0.29480474161740416,-0.06473322607374149,0.10985795040823085,0.02541137192650682,0.03147631578065875,0.009684877547454349,0.0027378155910870493,-0.038574403278202524,0.026234001606761266,0.02027170722799289,-0.03584573223921956,-0.008765228224438993,0.0016984183111923283,-0.04549043473950614,-0.024462972747722637,-0.04301642088763596,-0.0037127784651035454,-0.03686585049239514,0.0225996464500087,-0.039271295724575835,-0.1630571564282057,-0.07632521034886071,0.0712688156827726,-0.17161523678249957,0.4439574681428528,-0.1834519145887987,0.03533057444844055,-0.05547676104523892,0.2371183479003514,0.021414502892594414,-0.03731226253675574,-0.031092717397510218,-0.11177676798302384,0.11319856989696923,0.14737690800886968,0.10166453925851736,-0.006659408709313067,-0.10203799331723724,0.02218776119341325,0.009379271124309455,-0.04186521033665344,0.0021401102996130624
SPORT,-0.10585420754965956,-0.056756666060728274,0.05936995784159927,0.048450999585982646,-0.019555953721417576,-0.003144871840571629,0.006299926722052981,-0.035149335781712525,-0.00808597721123987,0.06351016588570513,-0.03386761818569671,0.00889320412065324,-0.0015489580697619384,-0.02977822235555939,-0.0430149985167075,0.01245986173729987,0.012488609054252437,-0.025807196416245407,-0.01893718475992769,0.06202287138451898,-0.030428677907329192,0.06205976177612226,0.021257012909998475,0.005945543576736515,0.07132411335176443,0.05653043155465834,0.18749377809711035,-0.005475622133091911,-0.02289660343108447,0.05453728620275031,-0.05539477005911928,0.02778773178490453,-0.01179060003376219,-0.05511037383452416,0.046308023159833026,-0.0097500734384613,-0.015135463213272533,0.22198299233950644,-0.055796391399127516,0.1718366599937762,-0.1208333079481048,0.20246515553932298,-0.14019230855650094,0.0376259652333603,-0.03637578761034885,-0.017723479392485066,0.04746997994687434,0.03200303518687,-0.0670738722747435,0.2720212799507326
FINANCE,-0.013629611543278072,0.014527897757153347,-0.08043226488518591,0.0352989461843082,-0.018545802421837045,-0.08719047808659072,0.0663814165834909,-0.08964623161023215,-0.00282695944286627,0.016031015665393798,-0.04219261657531556,-0.1755987131928603,-0.3636719352140455,-0.3959399566517461,-0.17769920756419658,-0.2901010217825874,-0.25558423819795073,0.02021466362091068,-0.047200409319872794,0.0334919515022008,0.06552566784031168,-0.04136298648707062,0.11275302278119996,-0.10342617705500816,-0.04365674579174949,-0.050451497972795974,0.07718222783692691,0.24099503034168537,-0.03926680920712943,0.0578065920803686,0.17398452931138803,-0.22270975727080494,-0.09428823751163054,-0.03705249108695547,0.04014349568609872,-0.015637210807884883,0.02066053706886776,0.012618449651312992,0.02094493838293529,-0.02068028373423005,-0.011087841942676476,-0.00013998493809806956,-0.009972960638103606,0.007082051273141648,-0.02997899485826695,0.01822423881052215,0.010514756230493123,0.0415572709691111,0.07951809878199385,0.014317946088138718
FINANCE,0.0018604105504738235,0.08424346924389958,-0.1410316244189244,0.15751534696096836,-0.18746629892202923,-0.3189160551597617,-0.2272111681171475,0.23430904514786255,0.16743496655599766,0.08233768291360746,0.04695688568692725,0.016697735679501335,0.04640683733261901,-0.008178340523629151,0.008810277653549735,0.0011844954975050203,0.01406083422918499,0.017447352973351364,-0.018406310143430256,0.0142690927278422,0.04274357346315986,-0.019298324806516623,-0.005666444548886033,0.06897610540973631,-0.009880571709280622,0.017730180783661613,-0.020896246609084426,0.005132703503908444,-0.02209053927834916,-0.014719284584883379,0.03120817207241337,0.0074992960396739064,0.008890996550916566,0.010627636272977968,0.0006249322438943189,0.0007143255168852743,0.03972380814605859,0.009099257188122592,-0.03170419982104209,-0.0011594109637890037,0.022177100400858185,0.06908871204989102,-0.030509693902606265,-0.157742192105149,0.045979821913363195,0.04011532157117164,-0.037670209837714276,-0.06878727781311461,-0.030227663513770625,0.07107951200040258
FINANCE,0.14802656287499055,0.7034404480412231,0.4637756819231536,-0.16242550695161465,0.011960338397281398,0.031655113054507494,-0.04895280591935225,0.010033060102791983,0.03245637197450208,0.011267403970365642,0.004859550103369192,-0.013576603303584461,-0.0022201402732881202,-0.013714828931507942,0.03340515651172001,0.01594423729887221,-0.022023074208652883,0.000887035347035977,-0.011711132768934186,0.014238335430828619,-0.01762339004494573,-0.027867881663345195,0.006747111573800411,0.03487973338935059,-0.010321849901804864,-0.0038357864628130005,0.0039037793603147897,0.016483586225820756,-0.006530519316298448,0.005887519731257534,-0.0035688807681411167,0.010181752636684185,0.005624073600715883,0.00869655898724652,-0.013147676212740635,0.0010009263593510342,0.0012017813637094517,-0.011606318737258802,0.02394291917013754,-0.0002667356386194983,0.014197341559495306,0.010475612870581288,-0.034344556713637446,0.006968804317729151,0.014421767377307333,0.00285617305661647,0.006997451661057337,0.026765285682606634,0.013131574856380493,0.0232839537100876
FINANCE,0.013113052504831026,0.02274448330897956,-0.08280744501136111,0.0324640926835129,-0.06016593849879905,-0.10607111767321514,0.020209337342426657,0.04053264119269378,0.10212894387971148,0.06968557056889087,-0.04255796774722619,0.06185381959869385,-0.3139389311908426,-0.03436935803007407,0.06876891769731285,0.09837278075394758,0.678031800863723,0.34473149732271224,0.07063363277421345,-0.20145116319591183,-0.1862442225892095,-0.07783737553356046,0.01998470836518705,-0.06183996422904409,-0.15248468292791087,0.0069042624386303425,0.05893252860828807,0.20932123971051805,-0.013100893394265942,0.01837406519517167,0.03467643535905361,0.010488374847565245,-0.032850102192584205,0.0010579118693265384,-0.0012085651855932122,-0.015025365326791938,-0.01800206887971159,0.0106495916382278,0.01800625012071126,-0.030793951349667767,-0.01069194328630745,0.022102722254426804,0.0005484367135770655,0.0035873856880426127,-0.010585642162373694,-0.024437503553262664,0.017396399124247616,0.035131297471427986,0.010816443103485503,-0.007933310406744264
FINANCE,-0.005553901991041819,0.046628743416396314,-0.1276615820650288,0.10826950475514947,-0.15154829057265617,-0.2817475407662073,-0.21599656473281265,0.22425119882257064,0.20156724235627893,0.14602647958006246,0.05524498817415272,0.06365276346922362,-0.016505093853666032,0.016558082214201006,0.025792989225018315,0.004847668122650063,-0.03273684247022213,-0.05868795409962533,-0.018307899268547992,0.041556534366270124,0.005022401568516871,0.019565894327798417,0.0027010210338574573,0.013730119536284082,0.04872009813207412,-0.023786456363244307,-0.03908916428230778,-0.02897751496577079,-0.03752955935020832,-0.002639969402651335,0.05927351335101861,-0.0502914225040483,-0.04348343387620342,-0.002921542139289622,0.053468704412444445,-0.007714666006808358,0.09204577480880179,0.009622202487323492,-0.009860112847696733,-0.02044679294311326,0.043300544372022805,0.0010503457335753704,0.0046395565883394696,-0.14768583310151243,-0.03670464199820322,-0.008608513546336172,-0.09950941573686838,-0.07371295432602751,0.0008828204631510652,0.04592869609037657
FINANCE,0.010373827025446139,0.0249254808223512,-0.08526547876858122,0.03338209589238528,-0.0644584795512969,-0.11984215794698233,0.022446389827376557,0.051440623208167474,0.11002769460753466,0.07294016943219184,-0.03621402834741871,0.05710773514073159,-0.3219153197097433,-0.048350364928280425,0.07406356173728854,0.10177125865996307,0.6692383638717657,0.35222890175536736,0.07410769297787341,-0.2011752019523148,-0.18676491809650164,-0.07654971962501411,0.009066352731425661,-0.048408051580222725,-0.16023145858765353,0.010436522040977333,0.057891018343342496,0.2063160977541461,-0.020754732492115912,0.01181859458987973,0.028216841067609726,0.019387617799489755,-0.03907132934693909,0.0037338714098695807,-0.0007681488228200527,-0.005258408313050338,-0.02124062376150808,0.017045491814782078,0.015738378311206395,-0.026433521476842414,-0.011771657720224982,0.029332308070382115,-0.003748277465301208,-0.00032455591864319474,-0.009750068818925076,-0.016852298804624737,0.013087143320003037,0.026912081653681676,0.005535614853260428,-0.005833613472421215
FINANCE,-0.02013095844944583,0.1066142379241636,-0.13815168009807985,0.3876963561870803,0.5605913069246817,0.09687145107206105,-0.03250776155388207,0.07918302738872825,0.02571770996476333,-0.010102610311503597,0.023817328552777305,-0.03638209380602074,0.020964008705662618,0.032765617484740585,0.044108580647732175,0.0020005681312370064,-0.01464869168976682,0.06965827570946923,-0.009438054687760404,0.011566342172547985,-0.006680666232205496,-0.0029494454765554823,-0.009539987295214245,0.05298869527522805,-0.02914825017819531,-0.016207817915119202,0.017322983381773863,0.03190576194587581,-0.00736020848838317,-0.015252186750075065,0.004968978922544635,-0.03731185072235844,0.02684271080970981,-0.05429235231080638,0.02382172794669708,-0.0975144006992019,-0.10455692889743944,-0.1648186231615604,-0.15452124802007217,0.1748899197065861,0.18090942902085885,0.018549604020784892,0.07968079504865883,0.022222337283644335,-0.06744615337550189,-0.029006259791123836,-0.011012106702957276,0.0021318520652181708,0.01596411147113715,-0.04667045673236954
