Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.22978428642340215,0.574364988346094,0.06386828379026846,-0.08455785707033595,-0.1668964824177414,0.021464090813715277,-0.059562788932287586,-0.12052685274235841,0.008539140329207094,-0.06382432355553282,-0.09535413576451121,0.0221715762636745,0.0022719593864819433,-0.02464746936003774,0.043788199476616295,-0.004497209494373108,0.012059463797779049,0.020349647954334287,0.0018053733372793042,-0.04062105884836923,0.008470971843092997,-0.0176652781854122,-0.04812614278311724,0.056091258209144006,-0.14447038035675147,0.03358778399220117,0.003926555525228499,-0.12516485205089295,0.00880908128122844,-0.0016801832351318084,-0.006436712583296678,0.060291271186723866,-0.022711479934299332,0.04693605487609063,-0.02045481097611801,0.06408691153806521,0.007847690981442236,0.13182076085139846,-0.029169151957810162,0.03643646375194324,0.09331827564009804,0.10301786762133594,-0.03428364758946384,-0.05378348719950185,-0.06463068890328241,0.04814452208487219,0.018669001306096774,0.06071724108444996,0.03787229976613131,-0.00552919739226431
FINANCE,-0.022221636820174542,-0.052915484274406406,0.0841204546310862,0.13212675818986414,-0.024917255854385652,0.02714421110722845,0.0804696208701839,-0.009825287122225166,-0.0636659661981101,0.05692456285571408,-0.027057909278365905,0.0704578107570913,-0.06044977374565414,0.1064839415043701,-0.04082866809487798,0.015521451435495532,0.020229529147079206,-0.008583767001213246,-0.08426315003638249,-0.12937192893325733,-0.056101790193079114,-0.038592026966905994,-0.017569948854981587,0.043579703110900946,0.0038384469410653894,0.1531711281348048,0.06644844934392197,0.06513092430304525,0.022387847095783304,-0.07546799932797243,-0.009233866497376814,0.00043003718913760237,-0.051605394320218566,-0.025417650985991733,-0.03635121116783204,0.0054122738342446105,0.02278980060188308,0.020685724801906728,-0.03061105723464924,0.12648460611076914,0.04361871494383895,0.036576034607727057,0.11962472312964907,-0.04235470809590872,0.15914658013336722,0.022981267574440613,-0.0008982479119182188,-0.07454423973350582,0.13847278502381366,0.007258584218324181
FINANCE,0.0935084697491315,-0.07319483314999509,0.03691985680377384,-8.462381952256596e-05,-0.0640441391406614,-0.024556837698790253,0.3239993567348978,-0.21182840212486592,-0.11135297930654846,-0.20663797960891644,0.08226582149694106,-0.048144909511892785,0.12326630817786481,-0.08700666213928979,-0.1759333263758742,-0.0783887548547602,0.0027126653471306163,0.10375461477018602,0.09048548887623994,-0.017098280784838656,-0.09147430527457108,-0.08864932581733126,0.002935692800739549,-0.031930164868149584,0.007581575840142322,-0.009601917126777625,0.019480171612297485,-0.012223693898438914,0.011025652422871571,0.03426617406031406,0.020895518756171922,0.019749739529472912,0.04601651709493009,-0.02244184499207148,-0.03919785247046236,0.0607751333084652,-0.02901859316984315,-0.05141310588738271,-0.011362453964284125,-0.13175590704917747,0.04960632943968413,-0.02374920408533683,0.053769913361367085,-0.05208615738478515,-0.06346972509145733,-0.12721496714725214,-0.02444250803999668,0.09368781142462258,-0.14597860716172945,0.0174337910297005
SPORT,-0.17233335828506077,0.055028563584599635,-0.2202114094264189,0.09635024954613755,0.5331752809285378,-0.20032740789603215,-0.02449192124409027,-0.16348946312601445,0.07852541207204342,0.01619616719846341,-0.02566619582344092,0.015077186271092051,-0.0036628868699837376,0.018560765963227838,0.01867103549644549,-0.016913291339871985,0.005824542531624073,0.023199485022422545,-0.025008085528816077,0.021271718241935106,-0.03625296174227494,-0.0035965966930386365,-0.025366625415363775,0.006619042671828098,0.03630525823587812,0.028691906035321308,0.013062242901606382,-0.004395557043926323,0.00039253726575570893,0.10846407843731046,0.107048493658173,-0.09667620409687268,-0.07520819182699277,-0.06819993226553485,-0.05993144687022212,-0.01788198776122942,-0.08653781075812321,-0.04423923236086881,0.023364314965928015,0.0015714228379863134,-0.041179425522061976,0.06558772990868943,-0.06394234458809596,0.030011315859649175,-0.0914540713813635,0.04660889792027475,0.026763215998910243,0.03605834506414973,-0.004768672924404271,0.05197134086972386
SPORT,-0.10465523646632878,0.15492994566326312,0.06311610850534072,0.03517170265112676,-0.11066579147967516,0.012944949418896607,0.028721147973532046,-0.05393640829991608,0.06866816246954029,0.0014103809843283638,-0.0918964908437172,-0.009078732960557171,-0.0008649581597685818,0.04605601064068229,0.06334300417670084,0.030482105193228356,-0.012897404644188414,0.011318226134597006,0.011529125857264892,0.0006675125879217485,0.0656506151950448,-0.0019415455659125794,0.012231207056077123,0.0023037364154110417,0.04677187733783035,0.030052959885349274,-0.01276963788742555,0.019569148778032952,0.0779839006763075,-0.06099977608134044,0.028027907103413286,-0.03453358357818174,0.06828881027728212,-0.024322265511319986,-0.042129083965374146,-0.16161832248492233,-0.22769593726965184,-0.17693304626065354,-0.01694268325410133,0.24783024921559899,-0.13821576464600205,-0.13745636351242255,0.1240776032398572,-0.08789208583042193,-0.05087490211647492,-0.05175527191378983,-0.12017019187005284,-0.13303911485319966,-0.13633392892951327,-0.07134626203264255
FINANCE,-0.035604280476219725,-0.07172346297215158,0.09572210934567649,0.020853346776083737,-0.032853172286044244,-0.0014037663881089504,0.1453381350220362,0.015450251603571595,-0.010434708490222714,0.051113177709757936,-0.04101989511157658,0.09875257781333557,-0.0949550138720211,0.14570802406960137,-0.05732203955367715,0.05618329836765557,-0.013945172835566606,0.026906376993012016,-0.12119004511882643,-0.1719347205598791,-0.0853298020802565,-0.009415193352522309,-0.004713976524238743,0.05770848278970226,0.02447323164351543,0.05474944368609446,0.07360724139671028,0.05887996937696212,0.056824964738361024,0.04394553680237539,-0.031002407061836275,0.08493111842612894,0.016489246504135913,0.026185297498189604,-0.10703764522179775,0.1476776017131177,-0.03241155394014227,-0.07390214982111885,0.053538909613203706,-0.0068033740394779305,0.1050688152607568,0.1560843108571578,-0.09783528196927586,0.1596009281269024,0.07225536642287585,0.2113079516555266,-0.09660375723224744,-0.011625865742243356,0.03595853584172692,0.16188963644973203
SPORT,-0.13773567277981377,-0.1587846827102178,-0.2621124366345933,-0.07740598304748933,-0.11099178536372638,0.06579484310847811,-0.14455147441248511,0.05803141496153051,-0.10166635084530812,-0.13998436926214516,0.0015679492428317672,0.06265182670386299,-0.05284688391109043,0.0024741849678235066,-0.09479252437794312,0.18056352783132537,-0.018445571380008987,-0.18032969474166718,0.2963630520081176,-0.20814684469490388,0.08385263084297784,0.11896495293286222,-0.1291546701255764,-0.02386339319202554,0.02154576765903022,-0.1434316589346676,0.11723562775722451,-0.003918094919965819,0.06846997218400461,-0.10267050617554914,-0.1376697269613622,-0.0437166779542277,-0.013485124041620503,-0.1261337174828352,0.1648896466740491,0.04962271750159896,-0.046934462886580854,0.06586128784372641,0.06019600401112167,0.057185744441450574,-0.014301139325540153,0.05415236705242167,-0.060240631147343814,0.10950122346839541,-0.07206282688772488,-0.020451324458690325,0.12654339413646362,-0.10696875409302906,-0.056101484273304976,0.005971646123340003
SPORT,-0.05373907635969476,-0.06374830536312086,-0.009646374860482369,0.011125247492756831,-0.03409386067258086,-0.02434376798036762,0.091016974324165,0.048797798944510556,-0.013205705174643152,0.1933456536169099,-0.053390216179151344,-0.06342883439406691,-0.011086030890189395,0.016854490134177627,-0.011379857423191397,0.19062546082830906,-0.02657512523397605,-0.07961748912822637,0.042849096684137764,0.025240754530512843,0.13880950194350006,-0.19551837433723154,0.136680498007257,-0.17295046496616814,-0.04964957942173745,0.1923529896090924,-0.28376666439958703,-0.02472153461954312,0.09284816390048847,0.04146534437422365,-0.23076247473658076,-0.20174357993341316,0.17939604455927818,-0.10880872913676325,-0.010190885805734472,0.03173084358810736,-0.06634422038625104,-0.08999417947056658,-0.025920029472834227,-0.10225189140900517,0.05869751995258877,0.049120172571432405,0.06984374058264814,-0.05006654399460883,-0.029776026795628026,-0.008753751576630997,0.06369673352225182,-0.02779529028315137,0.008815562607337096,0.004723604304465814
SPORT,-0.1740621256591229,0.056837382155483014,-0.24471403746710302,0.08635486187060722,0.5850826347868837,-0.2195371185358739,-0.011499203906822509,-0.1778829048568505,0.10568477270718285,0.001445903832413103,-0.033231465079462334,0.004361301762484471,0.001734703538057889,0.017853040846453387,0.01745878436536797,-0.03375401355503267,0.019717147714647307,0.0789938801589984,-0.0026261447792372697,-0.018675526606672533,-0.01567457487696604,0.03858571878735016,-0.0007836375071411302,0.02149240044882984,0.020545579873388203,-0.032542834658548306,0.03811003748500547,0.01584394389946509,0.002380168154438399,-0.0004822328076456794,-0.036609268561277525,-0.05384319739611831,0.04888937682321572,-0.005817109101502504,0.02873045689295446,-0.005143666386595708,0.008408158113984219,0.022564556004320075,0.008862926937494419,0.0035518630002171338,-0.021458861637614634,0.028050841397074516,-0.012406580705587781,-0.038196457468885704,0.000936853910113066,0.012199280437969898,0.01718303456117689,-0.0317019284119971,-0.006481311916882568,0.059005373952311486
SPORT,-0.046418448584050136,-0.010277746367438714,0.010550332314278474,0.005695980626227391,-0.00282460098572183,0.022783789124943485,0.04786934346563365,0.08997851566933243,0.0020735719764690703,0.11203472109924846,0.04309619776879798,-0.043143217771513746,-0.02362686399142356,-0.007575483804281204,-0.04772950074197756,0.03199109636759339,-0.01350031702140551,0.0009397746866264479,0.03970649438793436,0.08374046620730329,-0.027676027248888894,0.01330971102013896,-0.03912072699623815,-0.035791487273821324,-0.02432470808483565,0.010529093761360181,-0.05647638739682882,0.03225444398258814,-0.08687541162766152,0.03014253242042222,-0.04817434438909673,-0.0239503736860349,0.03663020382060005,0.012434701637694593,-0.01665401938709838,0.05372569156060953,0.131712574487945,-0.08597256074874018,-0.19601231229776606,0.1425574134243138,0.0034891962201775476,0.09544030842458702,-0.12835605828532506,0.02045551668507593,-0.040917798842098355,-0.014206496900936887,-0.013155328161532549,0.06532981444252871,0.017357420106191294,0.05359681567842728
FINANCE,0.0018510718211302186,-0.058850965211011026,0.0836122530043705,0.08977426090953046,-0.022930941436766564,0.011473640307836592,0.08190379116745158,0.018237616737772137,0.0742468966902872,-0.07490054488737588,-0.0007533622318409754,0.062287004573112904,0.08427395431862403,-0.089042068723843,-0.05508572160245866,-0.014372869766389176,-0.13042270176255796,0.09068145023479177,0.10999891664525371,0.0099092988705156,-0.15646713157816614,0.03150830026310645,0.07808093296454868,-0.06783997243126826,-0.017148638373741483,0.029486813973466006,0.03179661082981141,-0.04156964015458206,-0.03563557158007955,0.08057656410451326,0.032410528045362055,0.03454019874054824,0.004127504354661377,0.0032093330913792696,-0.011990017154315705,0.10835498720445293,-0.09712894535870614,-0.07491857551318729,0.014920493779573815,-0.1895591556436547,0.14668366445454875,0.039397333913583174,0.05187093589518061,-0.0008408250261174008,-0.06011034111945559,-0.1371770446758135,-0.15466437447191023,0.07012391558206489,-0.19978405908055963,0.07139977614151059
SPORT,-0.05472536993368816,-0.027661620032225595,-0.02611403084873597,-0.009163767125894631,-0.013128177053467296,0.016581936378599286,0.04986391632254494,0.06533984692307745,0.015294501252644834,0.17504550801837143,-0.0682472702146431,-0.059630781070577406,0.05141833915873039,-0.007360375933208631,-0.11377746423425313,0.09567108834898742,0.00021922617200168917,-0.052223724930856835,0.017517146163149984,0.004739283360012789,0.10673240609601273,-0.0718289698397507,0.03788663908725162,-0.022275420024774686,-0.004061305238794929,0.009818543970791958,-0.10150237846597833,-0.12560566702509227,-0.12037994052630252,-0.17413439553280283,-0.05134473069207531,0.25379445633993997,-0.10973858803528738,-0.11924880993380273,-0.08026878915109156,-0.1389324346108297,0.09915330835403949,0.07382226073158848,0.11013167613949668,-0.07863127026770918,-0.20470254553960265,-0.06322280367714064,-0.19018127986004962,-0.008418475062148306,-0.13624716270546663,0.06871905296633024,-0.08893894633121652,0.14456857007316767,0.10330816791683878,-0.017241048208074424
SPORT,-0.12398728983501679,0.21620219813962968,0.012309015580676475,-0.009466515531879008,-0.0157246695592991,-0.001014851141242498,-0.005960437342943781,0.03751447439204201,0.006375845871846224,0.007817161628356772,0.10748162089844936,0.000377880718679799,0.00329093207582048,-0.004067866644927996,0.010936995414667132,-0.006576445505984507,0.011599990149546937,0.0052093888745456795,-0.007509499051971243,0.0136002453539057,-0.004797598936003215,0.019140492263890686,0.07773484962005509,-0.05747908281231793,0.07911946500432937,-0.028028739582254197,0.0036543180300436296,0.07557684296802913,-0.00902266059009707,-0.011937038357596314,-0.007597194720180391,0.03397663346288464,-0.018949678098239286,0.03822784819977057,-0.03064998060018422,0.0016732249373750219,0.033430329681848926,-0.05616161691271128,-0.06365293896203562,-0.09593179367809666,0.02866385517728655,-0.11654739110916909,0.10317619113877813,0.046927172312676194,0.0375245210106866,-0.1199050608386967,-0.15144772175843382,0.03451328900709101,0.11626548720314683,-0.027051812355096013
SPORT,-0.12910903774991625,0.14727033653024485,-0.034242562119328045,-0.02290866941421995,0.022363529058422277,-0.015627311565348127,-0.013931743848423097,0.15667715523497144,-0.038731616977561424,0.1116344707593516,0.5489545580057247,0.07270232288087546,0.10417105432694788,0.05896276770381484,0.07054626295057957,-0.05371837969533034,0.03458754025068838,0.06633169406973818,0.039389013385692784,-0.07232119933402276,0.09140971703404879,0.015273523506221609,-0.029781082820962763,0.060128470382697884,-0.2535528315898288,0.008504506236174034,-0.039092829025589776,0.08167731119993711,-0.03499495381993252,0.011663459261901685,0.001326079816203574,0.012218179524333395,-0.01053536637948075,0.009195920209319407,-0.04845043431716127,-0.03777013978742093,-0.044998320412557274,0.05913188529221758,0.031672465711480656,-0.005808823496904409,0.006141930089361432,0.05769020338834745,-0.0029555828642136286,0.03030869094483394,0.02405920842600069,0.031638161821508214,0.008641156800030277,-0.03928402678853785,-0.06768968959454404,-0.044428794073473804
SPORT,-0.02349373044430419,-0.07046886873552088,-0.11486103540289974,-0.005835634013698215,-0.025107513574224173,0.0008913250264610423,0.08240555824692754,-0.026441946969466196,-0.048820766258976994,0.1188106553882544,-0.014353793092584142,-0.026076105454979747,-0.002564955745007816,-0.00797390607813333,0.030556380572916098,0.2340505223364862,-0.06737482457170495,-0.1652582679452645,-0.012804873885661629,0.07922016843244281,0.23910684785410208,-0.19018819524637662,0.1466916036676819,-0.15577388050431284,-0.08788228204689628,0.19126197291931663,-0.21403682144155528,-0.01263942117095377,0.07166610697271557,0.049075612959328,-0.15008728150489475,-0.13310934738092095,0.04558077879371794,-0.036321872277496496,0.04472773994380198,0.07338395567380933,0.0018584635885654968,0.08439448429735363,-0.0050986475888672176,-0.11017188802123479,0.10817188776479787,0.061852106313976044,-0.03006288437850497,0.019383488252992662,0.07222000150299068,-0.05651110802765187,0.022911186933607164,-0.07869800321928812,0.04029735740067943,-0.10385920169283511
