Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.06210272314746296,-0.09695811728413342,0.06339442980278981,-0.10540130574699491,0.053250341181627574,-0.0007674752120591489,-0.2557450842858905,0.06162758449606709,-0.24642769880265583,-0.19242568502710353,-0.1621705722660332,-0.17257845337876515,0.0060755075782707385,-0.13105116409614373,-0.07893854320534552,-0.005390791252196444,0.14010298611501718,0.17797759489053758,0.1298477016287077,0.05261106333604344,0.038900056463269876,0.027726322055535327,-0.04308611314617348,0.02995603963491786,-0.0457755703412716,0.028069492102310068,0.03982698115849845,0.046478461252330294,-0.0784347900738476,-0.046299715781105144,0.003914391754427177,0.051992920611218504,0.016744404055986935,-0.04675386050805524,0.010614460283397131,0.016867856926501897,0.012220325314300834,-0.049675353270109766,-0.07592114812452648,3.149735412307043e-05,-0.04148075948735586,-0.05981515823018927,-0.009265057573848686,0.008846452006542679,-0.014150811586829985,-0.028590753334564675,0.00491599788457854,0.0227618193454264,-0.015966282049872115,-0.07911652869518289
SPORT,-0.09207576256397103,0.1250941318020704,-0.05848342123469458,-0.04165344393122776,0.048288388124180175,-0.004155451782673379,-0.03232750703112783,0.020797273871417426,0.007992521437383583,-0.019594999704918847,0.05848558808982832,0.017299658399466167,-0.006364488483197246,0.026071943206324732,0.043425362423599435,-0.0314123382735957,0.017230695863021613,-0.0407352835736352,-0.022469150280634977,-0.004355093576972807,-0.0257753025099738,-0.0217093685875784,-0.044519251972249166,-0.033077372378463005,0.09060686316443713,0.061074139587737164,0.08275449629867558,0.05064823516085714,-0.0020188868781676394,-0.002765559648414773,0.02757731368896495,-0.1388877401598301,0.04086757307960965,0.0008877257880361165,0.07103929475522953,-0.03415567052335621,-0.013923664151605897,-0.04082481808769119,0.08131252285874886,0.02740696513253337,0.05107175468741911,-0.05004731513937959,-0.09248415507028207,0.04100514259981042,0.1375661837572532,-0.20171602422415674,-0.11126940772110859,0.025925208101489104,-0.09397983206027377,0.11125589573438381
SPORT,-0.1568935972804009,0.32335155051538855,-0.1116255957239763,-0.09279296988795688,0.06634242097094735,-0.04245941327899846,0.02434575757320303,-0.05418930619439236,0.014750780917478471,0.0022553412789683537,-0.02723242065668225,0.007834404697289719,0.008935415821259026,0.002487874818040206,0.01087045200147358,0.005615580379439977,-0.005591360927297346,-0.008125056630357504,-0.010038756715329155,-0.009517052810986847,0.00023157257401714587,0.026232908667009,-0.012440259497838915,0.03407274060398219,0.013033123478597445,0.019714997944143223,0.030728657710123893,0.09063763454713226,-0.010768759404837297,-0.01691640421496998,-0.00809533062104616,-0.0734534754456289,0.03977112742755288,-0.0035173575124493317,-0.008532191048113803,0.13321268641792722,0.13525700150209752,0.15615028618577617,0.1657010788424543,-0.027580153566373444,-0.000796176187591758,-0.0406995117880992,-0.06833769768393286,0.058678873786177144,-0.005307537633195166,-0.1789527576386651,0.02636646433095555,0.14202226701945814,-0.03171324841819842,0.05249356674655877
SPORT,-0.09053387554628108,0.05142894750388208,0.05844267573285269,0.11795294881932201,-0.10254722886974056,0.02687746281246794,-0.049472338956813584,0.5210454265959017,0.1509342303732485,0.4710062252392947,-0.19172729072908676,-0.040508349061284976,0.039987160325788605,-0.08800574294476862,-0.09417948726816076,-0.0022444522989772775,-0.07096202407905745,0.08865393490186314,0.12554837291747162,-0.05274340066511712,0.08891453214013612,-0.007070069941378237,0.0424225941423009,-0.1016882552291589,-0.027363520719403983,-0.009401345225478867,-0.004630856746604742,-0.0785471704053902,-0.02472027097449408,0.07076844669761485,-0.0865712304798054,-0.20578842977270512,0.12001984552780744,-0.10583938690672741,0.006306579341469134,0.024909439971498394,0.09781039767955019,0.005451879226521848,-0.053132645479363014,0.03784949083280752,0.015213164235520963,0.0009587589922060667,0.011351464267332235,0.00978449690197685,-0.010402985999562034,0.002343339896356477,-0.0025625164600897644,0.003666516976115075,-0.008629062958160728,0.006621598080711634
FINANCE,0.16232093156115246,-0.015622137532269023,-0.005347915106051819,-0.024063237294396182,-0.010500869195550648,0.02730923230316697,-0.13492976838159795,-0.0584416756794603,-0.004580087507040632,0.05240214343092141,0.004244490489908807,0.14499117137173678,-0.012398755492537238,0.011212515303406622,-0.0018096913225877744,0.04147636401683337,-0.07112907981607744,0.06981230681058173,-0.05996240219994723,0.0012380233694977468,0.08374081670462065,-0.09704143360858551,-0.06351436500089365,0.016074820358519315,-0.05009181481561247,0.06522404427936218,-0.021802254535422668,0.07442161403312675,-0.04777718291267917,0.06108793768110099,0.002324329474817651,0.060874019788080935,-0.006879592066015213,0.022586307253945254,-0.04933256148514925,0.085349373406068,-0.03312321655241682,-0.13409337388027517,0.01481585730659044,0.033453975916230436,0.0689389373975424,-0.19717382676435652,0.0212822076249468,0.10215588539359102,-0.07913706972971286,0.19468623260644136,-0.0997339610250745,0.047127961678099975,-0.03641025424055572,0.049621085200892805
SPORT,-0.057569667386239705,-0.04300146401320484,0.02446738611409216,-0.012666434550414166,0.024130139874741805,0.03672953120585859,-0.12745301993578298,0.0630830217501743,-0.0961680023250815,-0.09602992753348352,-0.05007943593901382,-0.05805716507944978,-0.04632930373973608,0.011649349177615901,-0.009263272741161774,-0.0013788553712592092,0.12330637746679934,-0.018162939734721256,-0.0004326869054254819,-0.0038214183035899752,-0.05132475092729246,-0.0517919417813295,0.009751207598128435,-0.06791755902437444,0.004215142286704231,-0.06033877897407565,0.10063337391360722,-0.1082678810050699,-0.07596084073357108,-0.006765004403307923,0.037477445690423244,-0.07455600037654354,-0.08611259865540462,-0.059409191102741614,0.0008663776246825948,-0.031042231073447227,-0.05172951481521237,0.03035295008324413,-0.05715373843321753,-0.1445033650962107,0.11245046513326207,0.05436596338809636,-0.14479047345455243,0.09640286034651895,-0.16289184314936636,-0.11964217484592736,-0.0954672587224728,-0.18893110074588113,-0.18795464896257136,0.1727284068404392
SPORT,-0.09794067783781095,0.061187657160761424,0.06411445570616386,0.11765298158298766,-0.1157911102012078,0.010327959640290726,-0.021191353476396606,0.3371800356446223,0.09198271073318083,0.2937256995580916,-0.11092156960560384,-0.023798153159004895,-0.004288192139244932,-0.03891145331789681,-0.027509700017051508,-0.00810905421994857,-0.028055859240089454,0.030178413000134633,0.02241011972961121,0.034963176559243726,-0.06398784269604851,-0.0174072374327305,-0.023091366310246466,0.045438427409702435,0.035229086038539456,-0.006911673956418601,-0.006112635035903614,0.08412593620503876,0.048888182305676306,-0.06850935819881228,0.12134599125388154,0.3764912799860779,-0.24751868720656764,0.2565708746246635,-0.01761487673188631,-0.035518652409955075,-0.1876231766842699,-0.016939351022137745,0.14005259807385434,-0.06232817650494389,-0.0314728385367016,-0.10287016325167327,-0.05483786394886255,-0.022475029756606757,0.020149142753910113,-0.026608958306354052,0.023466875517481865,0.01652265224272118,-0.06878968301846125,0.04406075241413351
SPORT,-0.04353259643091223,-0.09985388787874132,0.12762614316102314,-0.08825793722916118,0.09105590655992903,-0.01687384393748275,-0.12874583711544693,0.0066494711236984305,-0.10144214156710785,-0.1049155217431552,-0.08605979584212818,-0.15651794018984067,-0.007727070683952532,-0.11768477777628773,0.01352955477843476,0.00514623982994993,-0.1979876156518669,0.05746799293900475,0.1155962041547044,-0.017865671380505675,-0.05233043683548089,0.03888777061755221,0.024012485840230316,0.10102667487315738,-0.06457084731284102,-0.014238692378553604,0.07456220790207195,-0.10489915200985346,-0.2754532549061526,-0.13072297555665255,-0.08575297507267912,0.11140434819003618,-0.023899992215406046,-0.13992234282082705,0.03851187160464704,-0.1820723555391781,0.09663366194075707,0.08055834356175437,-0.11059640651825722,-0.06514217701550558,-0.13887311636696595,-0.11173723798577889,0.039401528516318715,-0.02443191143827103,0.06494829477685461,-0.10259533594449702,-0.00828696904616212,-0.01877785325380705,-0.019806259068017928,-0.21879240979396336
SPORT,-0.13737175145634012,0.08109576334767322,0.15927721640857895,0.2538382494131254,-0.29412767154362984,-0.03411596888064435,-0.004177055983358727,-0.10596904521741629,-0.019233553047007135,-0.04293917939495116,0.0029082560436838904,0.0030038194183087397,-0.0033731988081776567,-0.014053923420721232,0.003258813763223449,0.007325607288056622,0.013444551803942153,0.0018430817364835227,-0.02423489709609812,-0.004295207044398541,0.025856682398223703,0.00507668280436525,-0.005262183061512225,-0.008354954824904146,-0.03535180567632339,-0.008190676385582935,-0.030129460251736646,-0.045739747984646216,0.04105721554135931,-0.04015911820686266,0.0013226394383546235,-0.0553500802731422,-0.01609527633521002,-0.058796612424109995,0.08320519643996753,0.014933615265721479,-0.00957158023264003,-0.02461450758269047,0.03226708121093586,0.07450577591593706,0.00953947519367054,-0.023182568496791886,-0.0320857188296893,0.013017496427939458,0.09081702983588474,0.04100690151953702,-0.07164871243109495,-0.04366232491120725,0.048425723143282966,0.025159621492314193
FINANCE,-0.05283378560897053,-0.08279909143100325,-0.09035175340365989,-0.001075228987325178,-0.03149770783279567,0.6339637554500009,0.3932608749674196,-0.09831381934168693,-0.4372591388270994,0.20646913794049335,0.05069462604666218,0.006753605541548182,0.02202476963540258,-0.03511549856678369,-0.00822796384825882,-0.03658026337082729,-0.03393538496652463,-0.02667751050887002,0.02615487650253487,-0.023988435954132747,-0.04205945975262928,0.027166740077691737,-0.01886859674672055,-0.018959329960977652,-0.012353038795630893,0.0016994848125473124,-0.00026314254920022296,0.017824039949478912,-0.0032123818083730766,-0.006099156144901809,-0.023760332731198475,0.02663913582755886,-0.003742790808794378,-0.023229583208507633,0.0066843538533473135,0.01329098407011232,0.035988725991193765,-0.03724485407310457,-0.0038670836768703067,0.0012896708795215946,0.0236060098986993,0.007249730034863619,-0.027514922867593026,-0.04690926876237307,0.010161388711198115,-0.00770843918994302,-0.004783363222033939,0.017989990841997483,-0.010543649730292504,-0.000525290255029144
FINANCE,-0.062136804604410095,-0.18498879583539196,-0.2971985318280678,-0.1993028564136178,-0.2876706251473985,-0.09841456012243463,0.11334654691322428,0.09021564815238758,0.05768907382226698,-0.04572119601394897,0.14499135317777623,-0.1486459025883759,0.10808056684120859,-0.053571365678899,0.3865083749616575,0.42287248819192236,-0.055914556590906446,-0.14892784564099917,0.22967517646777577,0.12757256679922913,0.07456214693473016,-0.07154223809186466,-0.16857359997872892,-0.05056603933235485,-0.024748428208626334,0.022486061662533197,-0.018626942518193662,0.04060147304398052,-0.07464345111324139,-0.01376558785633896,0.030166646039562442,0.005814497935066812,-0.0008010283023631058,-0.006782824439400544,0.02947407738652739,-0.03623870702213939,-0.009462435647777484,0.041462643090260355,-0.00713102399723999,0.041385337776700795,0.06363267294928321,0.02334067069552986,-0.003770906969787924,0.009201025790219398,-0.08954197042486171,0.03734168486544548,0.014562764367961908,-0.04138808513499484,-0.07464226922916638,-0.060301758884007774
FINANCE,-0.06969348894448768,-0.20615251468257456,-0.317263837432846,0.4912437913433321,0.3957082441332814,-0.19148546917292344,0.10012776769678815,-0.04991128166452973,-0.01262340740725774,0.004755928149874785,0.009140913962104136,-0.04316885262479391,0.04550764396436006,-0.016667175242344397,-0.021863774187807602,0.0027403945785440093,-0.023072830124778718,-0.0009775499170833135,0.005018070355871654,0.021101721192625177,0.009457373176557484,-0.003527711486133324,-0.06383571399406593,-0.014476529787151162,0.005976290961152943,-0.023948988212787892,-0.01723588052033934,-0.013406939880506064,-0.01739897319171295,-0.034946222469521,-0.029542970626283575,0.03133948780701949,0.04304550931162073,-0.020995875710455254,0.05399880249168427,0.12171938809920536,-0.009494833436407259,-0.04716798451892368,-0.07804125729196307,-0.1118806594504123,0.06554084338396965,-0.1749587020427057,0.04125628044202022,-0.005431484521734243,-0.05535310610411575,-0.05342070458575615,-0.02216571854779745,-0.06177386102026484,0.05834074792459153,0.04586025247222929
FINANCE,0.024310434142113816,-0.041926323548746716,-0.03705067408178764,0.014866974300544091,0.012736492112899194,0.10196774245143606,-0.0738736438878894,0.014876704000579983,0.046301380290212565,-0.04353717198743856,-0.00192340704562124,0.11669026613351859,-0.13893104031760284,-0.0704571215328246,0.08657750146838383,0.09613412354440908,0.02349169676636889,0.06369490744756395,-0.04925111660819996,0.05554438872315311,-0.017918118794536905,0.0872077328047875,0.19697514849371528,-0.0011564321689885814,-0.007922374567347786,-0.04611105091318369,0.04697177152180332,-0.01690170512117134,0.12644144159880874,-0.09340180418702702,-0.05454379912322993,0.038085232521974245,-0.061623156564514385,-0.05659129033546456,0.07758460783185596,-0.1549824431237735,0.05682887604309636,0.12870435480274722,0.010939883728045698,0.02024930648672574,0.18041242560071327,0.006663009494168625,0.01003881483129615,-0.17961485938767358,-0.04244108989226447,-0.07450621017682764,0.0961589859942663,-0.11706631871853153,0.10019150816083311,0.058311332613545444
FINANCE,-0.014341595784006568,-0.11832609354099922,-0.09998827068263036,-0.041586715808368174,-0.024050972137182,0.06886303388664533,-0.1304266040510542,-0.04600551555823609,0.1954850548192499,-0.07018621941430148,-0.05800633172541979,0.35938091745770495,0.2688899478725361,-0.19264625731506207,0.09528015969876355,-0.4929999067639703,0.07760130554305517,-0.2527708671991661,0.24715038392593675,0.30809084823379945,-0.10557435790879868,0.073330227437177,-0.16665748539577438,-0.046556307438125166,0.05775519723072946,-0.14630572063760142,0.017473839550208863,-0.03514120320476334,0.015235668556536224,-0.062015210830899656,-0.02099555599355455,-0.004592618758308463,-0.013991246467804214,-0.029808223552439766,0.012928502514150664,-0.01724451055344345,0.0940621751945493,-0.05577587121618469,-0.015687881693923367,0.020492881700230243,-0.013794518341289419,0.005949511130355729,-0.040513506716537674,-0.05138053096759011,0.006366682291590965,0.025254858905765277,-0.014017081592649718,0.01401860977575394,-0.016523647670431144,-0.007228550370079667
FINANCE,0.023487839350588964,-0.06056256744607679,-0.033706184630616504,-0.0314681400988579,-0.004520336339582079,0.06617490207603785,-0.17992836094400128,-0.04360327650740891,-0.0013613490375491567,0.044404098560658155,8.128824322630006e-05,0.12534924440263442,-0.030308934584023745,0.10056862726557653,-0.03686833880461684,0.014682398291400939,-0.01723226136797819,-0.058355464796306704,0.06718827248948683,-0.09287269922210727,-0.03407440255290669,-0.025636914267651505,-0.044287062334542625,-0.0008570010344058961,-0.005868065797859903,0.05305322922501149,0.024676575152016485,-0.01949662080961759,-0.033718317523604144,0.06138914055276016,0.04078233473387314,0.008784979793727624,0.016176945269423353,0.007374457074525147,-0.044104022289473174,-0.027998421449478308,-0.017531337726293346,0.04884557236224994,-0.028180261322536784,-0.10442120419309149,-0.05530223555707448,-0.052049696114463695,-0.011775695910612866,0.05516642513984156,0.20391322383716887,-0.15464722109789203,-0.043141352568808744,0.15953702486120527,0.04081766438142382,0.06696014205683737
