Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.0915525222433711,0.06259044590270821,0.06277088551800242,-0.010476686735915218,-0.01592714201169082,0.16249392109340527,0.01585032668164506,0.47622265150698706,-0.35455019421947753,-0.27031064660069737,-0.17538099844933902,-0.04014419096145697,0.06925699692096716,-0.006983913163401733,0.19285067249798227,0.017700817885674593,-0.0731763044788344,-0.13532758412045132,-0.14975082811028592,0.07399513523880569,0.0015648872331238785,-0.08743838815365877,-0.05434784180389444,-0.0009031205841984249,-0.024064507697139702,-0.06343085922152288,-0.08878737979909396,0.0005577284909521703,-0.059465101997384154,0.03908623057456572,0.09390628564161778,-0.20974358436928198,0.1087114599864713,-0.13088279536652503,0.11803117771150723,0.07693064217517183,-0.02239976857385209,0.007619513876795661,-0.003303641619226091,-0.009895440533049402,0.015061281550580357,-0.010391403486636603,-0.017633942983001968,0.010122546394906777,-0.007401300156516305,0.011346902352476007,-0.037146971698885894,-0.013774798280952402,-0.016882350018833474,-0.007389663461040901
FINANCE,-0.014093911298770903,-0.05332067842167993,-0.0158265691180479,0.05730982185483469,-0.03460261421154296,-0.02973964352269841,0.05816901316497838,0.03346994678610454,0.051799166156676915,-0.007965514762516314,-0.014497460677940737,-0.0004432224410575,-0.10090091806335383,0.24490392788770723,0.06693812939631692,0.0887740244882152,-0.02719119695989424,0.008840888992587965,0.16169111606572528,0.2203944116869508,0.05815641957316611,0.07459830752237279,-0.056854522888110756,-0.07821124951052276,0.005384517611430611,-0.03530241456901943,0.06724715423620056,-0.04100549901647643,-0.10444174508671977,-0.0560104700200987,-0.0118537933355999,0.016330248551827933,0.02513504048541576,-0.056857320492894506,-0.11061541590777745,0.08158667220019683,0.0395466046557636,0.17001757376211415,-0.044728429378996654,-0.08658575824580568,-0.11253305869917611,-0.14374784550199132,0.03705358339996782,-0.10275320667280143,0.004572291415202903,0.025732092408255556,0.032364175666660396,0.08811882721722193,-0.22221957322374405,0.04556711645478358
FINANCE,-0.0913012303670731,-0.553548953657108,-0.49304047057166867,-0.42457104216491187,-0.24872880231982258,0.0453555697043212,-0.14970895635148088,-0.03345560506701252,-0.01894238220170919,-0.02499120742995754,-0.011395598882631867,-0.040351297558972384,-0.01304835774296306,-0.005350164019206403,0.0267453929344154,0.02526116896838262,0.005441212952645121,0.0014746022380226452,0.005507773288719314,0.004113853634381538,-0.029932806090739266,-0.024367499630438046,0.026620295965503374,-0.01921968290952754,0.0031362750473259045,0.03282605758599022,-0.016324338900787688,0.015069809991567599,0.037082620765844405,0.049775994150628236,-0.018980225901834704,-0.05248169323936926,0.0016076974685995179,-0.004895165625181445,-0.03513939668885562,-0.03727064154511093,0.023983063171439965,0.03722439343008143,0.026943232185574047,0.004970544195355041,-0.016537661138906316,5.173948863843254e-05,0.017545996259949508,0.007725885131209032,-0.027164381744207607,-8.222625127046279e-05,0.0017371266356065128,-0.007383384702567348,0.02148818921780947,0.015639007519970907
SPORT,-0.09643020733009035,0.029904726598587318,0.13245026565817547,-0.0390590901007222,-0.019480526579371875,0.15498488052887155,-0.009840368691598699,0.24744171415022378,-0.20095997496733495,-0.16232224660151023,-0.09514989510072333,-0.010818723590415113,0.010471147346200414,-0.001820277877082742,-0.02383274736345678,0.01891224314219006,-0.006710803750235591,0.0480465555716372,0.0463782396661275,-0.035370217654519705,0.00305345366927212,0.011966735835677084,0.08691593160284651,-0.028146807742981502,-0.05343157402415073,0.004188521171027042,0.024686990663858693,0.023397861656681795,0.0925341583121708,0.016647493728422516,-0.09647181414213843,0.12743968611611617,-0.11419457732862223,0.08099650659473714,-0.09797626573574614,-0.029142572663137117,0.04810622905753978,0.0762625187184366,-0.03829912012833936,0.13972914380683135,0.04105875138775254,0.038760409030989026,0.145396402912816,-0.03584571708944026,0.05212942087061639,-0.011788101997018352,0.14208377987215848,0.00019719577656288518,0.038553371022082686,-0.026914475829101708
SPORT,-0.03889942919703242,-0.03022428904811737,0.045283899621367585,0.0030692700937390866,0.017963471015978696,-0.02356796057236031,0.07756107922871486,0.0400934939050471,-0.00961845841790182,0.19239517564031827,-0.08396222253077656,-0.07500051807787012,0.05567831297490056,-0.06262321842862902,0.06332120621906032,-0.039030691791343664,0.0658507713525093,0.1184913759222485,-0.055884285697555505,0.030745577538240875,-0.016396412929677542,-0.036633006012354245,-0.02317105639675496,-0.06471521148382392,-0.03016701814057062,0.01249107334073802,0.0730881865866916,-0.07730015940861086,0.004195033490461854,-0.03031977466504322,0.12021693810666484,-0.034152627521738456,-0.06800233158447669,0.0039169443730772,-0.018885943657596306,0.09617979326836759,-0.025920426871826063,-0.00467345136698405,0.012824077688539562,0.09434196363592252,-0.04475482940797081,0.13345255718391194,-0.007412124773144023,0.034060670953253165,-0.16480017425066862,0.19226151752306553,0.18331992762252078,0.09782559384790492,0.22721988749826133,-0.07821766415509725
FINANCE,0.339424806321936,0.04853471324926767,-0.002611447520927436,0.06429276954405622,-0.04662192294688639,-0.004284111696981456,-0.04950069622782811,0.05398163139932454,0.1254412256641679,-0.01963323134971789,-0.008725280275667218,0.10050707761708191,-0.12266273241070805,-0.15731086917082934,0.1254970512612283,0.14109705133092054,0.1177831520465056,-0.029572332339930812,-0.005278044675819401,0.06506517071365166,-0.03405843682893553,0.016173104107472424,0.04342078729830403,-0.03480695646667666,0.003865410509545315,0.00919094113572648,0.033288127423538594,-0.09306211896994931,-0.09648529176942017,-0.06329258384889487,-0.020417533125966968,0.05821851843509797,0.06513997768042416,-0.18169773374147513,-0.13490492139556176,-0.0618646984887618,-0.09188441724679888,0.11541499342256316,-0.02390469167159372,0.16547534577552644,0.06483358061401663,0.10872868681441898,-0.018393777251246107,0.11078454763993274,0.08650092223984612,0.06606617590588519,-0.025885537115805806,-0.12245501932992352,0.0013392242505072486,-0.026087939801527828
SPORT,-0.17414854867820262,0.10373996633334388,0.15941620652203164,-0.04948729161459284,-0.10298901042038228,0.5789522467957137,-0.028146495686275853,-0.1650775833896731,0.07199918068039178,0.016078121395833214,-0.025115016966071876,0.015895305297519424,-0.0011524735152420246,0.02054010908086361,0.01878877736085493,-0.0031107009767621786,-0.01275466396860182,-0.023161410205252152,-0.023242431092602437,0.038036235181671124,0.037384889979419765,0.005826766519784741,0.04068428360704804,0.018529036309127028,0.03810427126924767,-0.008175498900986742,0.022330218039532626,0.009620805209766792,-0.06329326470399683,0.1393881788209703,0.08766999357313757,0.04059593190535207,-0.04817831386029723,-0.054816155077977304,-0.05606390899743501,0.011060920678268285,-0.006663970938920975,-0.03219158820699897,-0.0357404551757677,-0.023170400105242562,0.04524911344568337,-0.0014197087725406857,-0.011442278271932352,-0.06555766899440982,0.027632192250392817,0.0625932389728279,0.010099838039870308,-0.038903142697993026,0.013414723356186037,0.134525749288901
SPORT,-0.09053612051914765,0.05537157441559497,0.0635117051927233,-0.0027943047832564615,-0.015010676089589217,0.15515790022656964,0.032965346452550726,0.4983498181925349,-0.36207243262469374,-0.2899468440141178,-0.20958285937335694,-0.04845207543309875,0.08284203098700299,0.007466643101664843,0.19019661197844506,0.020531886257762987,-0.06707189356909245,-0.14486011083240138,-0.15048598387030734,0.04919199790638237,0.002139647447754422,-0.08513791559608268,-0.055974624025735206,0.010668822547900495,-0.04254857157050658,-0.05539902225594371,-0.08789863798162276,0.005519191233126216,-0.06773458019745732,0.03333128593228396,0.07941993839721273,-0.19452483224823475,0.11988455379735984,-0.11437640272067676,0.11119520298557178,0.057073359249612515,-0.014550479153595336,-0.003261782052079254,-0.005325062954533549,-0.011287300816177645,-0.012626669447488586,0.012590120797942219,-0.02521983885001727,0.024759869584172776,-0.01455602534330713,0.007158411931691291,-0.013500822843815515,-0.015354754422700383,-0.010834170963673449,0.026206471292929367
SPORT,-0.1226608775005096,0.012572123278749037,0.16992266581672735,-0.04160321059348362,-0.007916154983347546,0.1338089916830831,-0.07014903460576283,-0.04981556197309854,-0.006731482620118686,-0.025176932716051686,0.03296843655085906,0.027443116519237403,-0.017348633822449666,-0.014084904532784024,-0.11197291868815434,-0.020007764034933817,0.03434483055674366,0.11443625520527353,-0.06556174957825799,0.14069208497271643,0.03556374075256249,-0.0826537087343935,0.10276897106798634,-0.045497630544218806,0.0106549928929388,-0.046879174251493745,0.03738361170761544,-0.05374779791125167,-0.1346342021089589,0.34679210564881163,0.33769210507159697,0.042130563957942284,-0.32603718491513345,-0.10604260865371914,-0.15249392344258417,0.03717491376557816,-0.029746616558618315,-0.09635388843742036,-0.0678082593451189,0.09109865921619417,-0.016871707470508385,0.017177317952751972,0.032813354314653834,-0.07053798015713071,0.056200220577782185,0.004478944436712246,0.0044280436891196056,0.08743249716066381,0.01731050230237981,-0.04203627562232408
SPORT,-0.13747985328355858,0.2202540411642274,-0.11141006577053066,-0.02728909872441475,0.0008304391392076633,-0.060714549852173796,0.004388452712976739,0.007636809840171871,0.01088304893218539,0.021978635622269482,0.07553681192962541,-0.011567051911184938,-2.8108506691626925e-05,-0.015698982292767182,-0.028243589630734978,-0.0417562151625478,0.025227120829925054,0.08061311604138686,-0.011281860916408827,0.0441349638316913,0.00639473798870714,-0.031605566797585714,-0.0007133735383816242,0.026307346721062965,0.14567220972625428,0.0093794794256938,-0.005067307817613414,0.013489716467576388,-0.027208470798428204,-0.07269293257519963,0.07111725343817477,-0.145455269605645,-0.08221220529625185,0.041065334037084664,0.029428808101369594,-0.037878767953457765,-0.1026877623434212,-0.02396794203691094,-0.10013825116300512,0.16081244184039875,0.004598653012294396,-0.10744454293860514,-0.0129905522238758,0.04191895667394117,-0.09261756133974462,-0.06898940115166673,0.09399279463452015,0.05129467699481345,-0.11105936689337945,0.10632433440925049
FINANCE,-0.058637280560515405,-0.1616431664690616,-0.13516811339660315,0.14978824189992596,0.4920724629521021,0.07813085903527592,-0.09673259549584164,-0.04477586410649698,0.01646455576527598,-0.028421375004001423,-0.01335179922464658,-0.01999535247368006,0.030582732498770786,-0.002897671584495049,0.022854466748375036,0.006970792176653255,-0.025881105986212377,-0.025023057625514315,-0.020280482976365293,0.00790404154141027,-0.0305835666436352,-0.003501341925991331,0.0008105561078856025,-0.009249773563775862,0.007415096195525851,0.02927484975620878,0.0032991004892127663,-0.00928530067546099,-0.01295080668277972,-0.024810340327988643,-0.004928608580091404,0.010809374515143971,0.030591638737204312,-0.009569147052737396,-0.0019282261769452457,-0.04842379642894721,0.006819069404037347,0.0069260497768130385,-0.04638890480075022,0.027000907961421086,-0.04960580664415295,0.03321310979034094,0.04710865355385262,0.02503934216857971,-0.09895235628199353,0.026978070426168396,0.059445450934568836,0.01156932436532309,-0.13948173299243305,-0.13370966095929393
SPORT,-0.19295158217220715,0.38421890096720185,-0.20016701718516802,-0.0747641453124544,-0.0015197917766381147,-0.06759819547600954,-0.06763242281926263,-0.05444095097011375,0.0034639143146593817,-0.06355910180268777,-0.0981123039298824,2.6294818314324772e-05,-0.013106336143476215,-0.008999806047764732,-0.01802463380606849,-0.03043912355831088,0.026527147864561857,-0.018463712844672457,0.012349897809453695,0.06910200291895428,0.03445194776994393,0.0046872935638607215,0.008546918500105633,-0.01568885664251537,-0.04227339416561035,0.0417928847233058,-0.02972352721644424,0.11420239816246319,-0.08755826006989427,0.06401627556575508,0.023079817778624383,0.10923646152367329,-0.058184698075963846,-0.06052955760817019,-0.05160598023328446,0.05215856968766909,0.11730294740045631,-0.07853642329451248,0.1609538645207361,-0.11900308779158059,0.15116680735203203,0.18859368592494447,0.030499241133402733,0.11777358075583617,-0.1161138762021281,0.15356551803300847,-0.11277596086584543,-0.05670902680776341,-0.13697754991997754,-0.047433949823215554
SPORT,-0.11233910508220173,0.07108661366088627,0.07356397099259457,-0.04577430230800343,0.0004835200139816675,0.011227359357058238,0.025437842327649868,0.02912819839722588,-0.03435889056125918,0.07382602715318812,0.04224102191132295,-0.005283288965359608,0.01414860146021704,0.003931741619221688,-0.032789379455539086,0.013209827827489001,0.02341784918230426,0.09882855203897047,-0.0035839487991218754,-0.043556917430495244,-0.06791635478316035,-0.07038847910393178,-0.06663200746132447,-0.021290049741959482,0.04545810245469661,-0.05829824379150147,-0.04083879741599703,-0.01522824132927346,-0.07405208235271564,-0.08875330839064476,0.049967962535317344,-0.1823102902365078,-0.17552051183844936,0.067025139314742,0.00903595891705473,-0.05312083466416597,0.09216569929076533,0.1278403556273325,-0.009810256456363233,-0.017228387169669634,0.0177803015986418,-0.015316872763795319,0.12415421887378267,0.1551465959071633,0.016543202901477795,0.00419327749492082,-0.11139465417447973,0.028791666875542125,0.014712558726714803,-0.19275800931521508
SPORT,-0.12944671289002285,0.14385564249521,-0.02620132810965436,-0.04297303767673955,0.000829618967966215,0.02610754928619638,-0.01071989017584927,0.1593541252358398,-0.040749800901681,0.12752550198174922,0.5477885128649628,0.05248785025895133,0.11077345134730902,0.04681460982298298,0.10551270013632622,0.02925593364201391,-0.02148782698422262,-0.04132842671584353,0.03540655144541264,-0.08246893149127635,-0.07498742122400626,0.026950145993875255,-0.0181374635512155,-0.015612233997046135,-0.24323129515550493,-0.039418172295287796,-0.037614083664466925,0.09714113468458899,-0.03077881615207337,0.009544266454303006,0.009944291847349997,-0.009223226414021584,-0.02550407334795558,-0.00773140547870105,-0.009068866869226038,-0.019807993937802467,0.019578292107217503,0.049237957994938124,0.008252541662269765,-0.02416759841975779,-0.002794285467022301,0.0008003021544920196,0.08889962718905853,0.024712720750406855,0.01929835987638393,-0.023181674272412217,-0.05693570021533098,-0.0012732662678483601,-0.016215765278157233,-0.01952170809819459
SPORT,-0.014621081162377921,-0.02222828150081567,0.13164789018360934,-0.0333638831883726,-0.010290205692056848,-0.022111951160129262,0.08022805035448052,-0.031188619779362402,-0.0600396842735097,0.11068078547607653,-0.01722174979440779,-0.010281332438579425,-0.009767644237662689,-0.008713802483155389,-0.12467241838893506,0.17072331293533605,-0.05390702632075249,0.26068102394447007,-0.04193712362892376,0.0315653884589365,-0.2092176718603405,-0.2000993013666071,-0.18748682599696595,-0.12735705664180347,0.019128987121864255,-0.13936115994696346,-0.23174120503047663,-0.018670904248924418,0.06088430500656002,0.10866080963346848,-0.17029774276207316,0.10997191608220835,-0.023891135165569333,-0.08653710748217348,0.03628015444005988,0.009030869643373485,-0.03209349914398524,0.06423570186267981,-0.06250847841994783,-0.14401704109460944,-0.05519689669548033,0.024588786890293854,-0.03460172733576748,0.055686493012029416,-0.006003443474996103,0.07726201801378436,-0.07778687010176145,0.015689245086164143,-0.01762663362198601,-0.03127480614039131
